API_BATCH_ID,WF_JOB_ID,STATUS,REMARKS,VENDOR_TYPE,WF_VENDOR_NAME,WF_AMOUNT,AI_INCOICE_CURRENT_DUE_AMOUNT,AI_INVOICE_LATE_FEE_AMOUNT,AI_CREDIT_AMOUNT,AI_INVOICE_PAST_DUE_AMOUNT,AI_TOTAL_AMOUNT,InvoiceUrl,RawJson
batch_E5FXV4RH28MQ,4203320,Unidentified,,General Service Provider,Sunscape Landscaping LLC,40945.1,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=QIoPD%2fl5aFo%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=QIoPD%2fl5aFo%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain explicit information about the invoice date, invoice number, invoice due date, invoice past due amount, invoice current due amount, invoice late fee amount, credit amount, policy number, account number, policy start date, policy end date, service start date, or service end date. The payment remittance address and entity were extracted from the text as they were clearly mentioned. The community name and vendor name could not be determined from the given content."",""valid_input"":true,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""scape Landscaping"",""invoice_current_due_amount"":null,""payment_remittance_address"":""scape Landscaping\u00B7PO Box 423\u00B7 Pflugerville, TX 78660"",""payment_remittance_entity_care_of"":null}}"
batch_E5FXV4RH28MQ,4203345,Unidentified,,General Service Provider,Sunscape Landscaping,3683.94,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=OSQm6vPtuJM%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=OSQm6vPtuJM%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any explicit invoice details such as invoice date, invoice number, due dates, amounts, policy numbers, or service dates. The only extractable information is the payment remittance address, which is clearly stated in the document. All other fields are set to null as they are not explicitly mentioned."",""valid_input"":true,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":""scape Landscaping\u00B7PO Box 423\u00B7 Pflugerville, TX 78660"",""payment_remittance_entity_care_of"":null}}"
batch_NWC6ZFMR27NP,4204124,Mismatched,,Utility,Sunbelt FWSD-Woodland Oaks,28.13,31.13,3,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=GsUxyykTJc4%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=GsUxyykTJc4%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027BILLING DATE 07/20/24\u0027. The due date is \u002708/05/2024\u0027 as mentioned in the table. The current due amount is \u002731.13\u0027 and the late fee is \u00273.00\u0027 as shown in the table. The account number is \u002755008-8670186100\u0027 as mentioned in the table. The service period is from \u002706/05/24\u0027 to \u002707/05/24\u0027 as mentioned in the table. The payment remittance address and entity are explicitly mentioned in the text. No other information is explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""SUNBELT FWSD"",""invoice_date"":""07/20/24"",""credit_amount"":null,""policy_number"":null,""account_number"":""55008-8670186100"",""community_name"":""OAKWOOD FOREST HOMEOWNER"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""08/05/2024"",""service_end_date"":""07/05/24"",""policy_start_date"":null,""service_start_date"":""06/05/24"",""invoice_late_fee_amount"":3,""invoice_past_due_amount"":null,""payment_remittance_entity"":""SUNBELT FWSD-WOODLAND OAKS"",""invoice_current_due_amount"":31.13,""payment_remittance_address"":""410 WEST GULF BANK ROAD HOUSTON, TX 77037-2902"",""payment_remittance_entity_care_of"":null}}"
batch_2FTXV3GGXZEY,4204125,Mismatched,,Utility,Sunbelt FWSD-Woodland Oaks,45.46,89.89,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Fla9W4F3Ud8%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Fla9W4F3Ud8%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is not explicitly mentioned in the document. The due date is clearly stated as 08/05/2024. The current due amount is 89.89, and the payment remittance address and entity are explicitly provided. The account number is also clearly mentioned. Other fields such as invoice number, past due amount, late fee amount, credit amount, policy number, and service dates are not explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""SUNBELT FWSD"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""55008-8670186200"",""community_name"":""OAKWOOD FOREST"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""08/05/2024"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""SUNBELTFWSD-WOODLANDOAKS"",""invoice_current_due_amount"":89.89,""payment_remittance_address"":""410 WEST GULF BANK ROAD, HOUSTON, TX 77037-2902"",""payment_remittance_entity_care_of"":null}}"
batch_A5MMG2WHAPYQ,4204131,Mismatched,,Utility,Sunbelt FWSD-Woodland Oaks,33.71,37.08,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=D66QExbeBlk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=D66QExbeBlk%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is not explicitly mentioned in the document. The due date is clearly stated as 08/05/2024. The current due amount is 37.08, and the service period is from 06/05/24 to 07/05/24. The payment remittance address and entity are explicitly mentioned. The account number is provided as 55008-8670196000. No information is given about past due amounts, late fees, or credits."",""valid_input"":true,""vendor_name"":""SUNBELTFWSD"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""55008-8670196000"",""community_name"":""COMMONAREAMET#34"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""08/05/2024"",""service_end_date"":""07/05/24"",""policy_start_date"":null,""service_start_date"":""06/05/24"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""SUNBELTFWSD-WOODLANDOAKS"",""invoice_current_due_amount"":37.08,""payment_remittance_address"":""SUNBELTFWSD-WOODLANDOAKS 410WESTGULFBANKROAD HOUSTONTX77037-2902"",""payment_remittance_entity_care_of"":null}}"
batch_2FTXV3GGXZEY,4204194,Mismatched,,Utility,Town of Apex,0,30.5,0,61,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=w9j7yQaiiYs%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=w9j7yQaiiYs%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u002707/01/2024\u0027. The due date is mentioned as \u002707/28/2024\u0027. The current due amount is $30.50, and the credit amount is $61.00. The account number is \u0027186628-001\u0027. The service period is explicitly mentioned as \u002704/20/2024-05/20/2024\u0027. The payment remittance address and entity are clearly stated. The late fee amount is $0.00 as mentioned in the document. The policy number and other fields are not explicitly mentioned and are set to null."",""valid_input"":true,""vendor_name"":""TOWNOFAPEX"",""invoice_date"":""07/01/2024"",""credit_amount"":61,""policy_number"":null,""account_number"":""186628-001"",""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""07/28/2024"",""service_end_date"":""05/20/2024"",""policy_start_date"":null,""service_start_date"":""04/20/2024"",""invoice_late_fee_amount"":0,""invoice_past_due_amount"":null,""payment_remittance_entity"":""TOWNOFAPEX"",""invoice_current_due_amount"":30.5,""payment_remittance_address"":""TOWNOFAPEX POBOX580398 CHARLOTTENC28258-0398"",""payment_remittance_entity_care_of"":null}}"
batch_JF7N868CH24Z,4204199,Mismatched,,Utility,Gwinnett County Department of Water Resources,7300,12747.9,971.96,,9719.62,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=2asGCngQ4i8%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=2asGCngQ4i8%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027BILLINGDATE: 07/25/2024\u0027. The invoice number is extracted from the top of the document. The invoice due date is mentioned as \u0027Due08/19/2024\u0027 next to the new charges. The past due amount is clearly stated as \u0027$9,719.62 (DueNow)\u0027. The current due amount is listed as \u0027$12,747.90 (Due08/19/2024)\u0027. The late fee amount is explicitly mentioned as \u0027LateFees $971.96\u0027. The account number is provided as \u0027ACCOUNTNUMBER:20158012\u0027. The service period is clearly stated in the table as \u002706/25/2024-07/25/2024\u0027. The payment remittance address and entity are extracted from the instructions at the bottom of the document. No other fields are explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""DEPARTMENTOFWATERRESOURCES"",""invoice_date"":""07/25/2024"",""credit_amount"":null,""policy_number"":null,""account_number"":""20158012"",""community_name"":""CLOVERRISEHOA"",""invoice_number"":""2870100.2024070976803.00378"",""policy_end_date"":null,""invoice_due_date"":""08/19/2024"",""service_end_date"":""07/25/2024"",""policy_start_date"":null,""service_start_date"":""06/25/2024"",""invoice_late_fee_amount"":971.96,""invoice_past_due_amount"":9719.62,""payment_remittance_entity"":""Gwirnett County Waer Resources"",""invoice_current_due_amount"":12747.9,""payment_remittance_address"":""POBox105023 Atlarta,GA30348-5023"",""payment_remittance_entity_care_of"":null}}"
batch_JF7N868CH24Z,4204200,Unidentified,,Utility,TXU Energy,61.88,,,,61.88,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=2uyKn8DK6d8%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=2uyKn8DK6d8%3d"",""success"":true,""result"":{""reasoning"":""The invoice number is extracted from the top of the document. The invoice due date is explicitly mentioned as the disconnection date. The past due amount is clearly stated in the table and the text. The payment remittance address and entity are derived from the instructions for making payments. Other fields are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""TXU Energy"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""900055139739"",""community_name"":""HOMESTEAD AT OLD SETTLERS PARK"",""invoice_number"":""AB0100222364404I6A"",""policy_end_date"":null,""invoice_due_date"":""08/08/2024"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":61.88,""payment_remittance_entity"":""TXU Energy"",""invoice_current_due_amount"":null,""payment_remittance_address"":""TXU ENERGY P.O. BOX 650638 DALLAS, TX 75265-0638"",""payment_remittance_entity_care_of"":null}}"
batch_JF7N868CH24Z,4204272,Mismatched,,Utility,City of Charlotte - Billing Center,461.32,734.16,,272.84,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Sqqsltb7WQc%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Sqqsltb7WQc%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u002707/23/24\u0027 under the \u0027STATEMENT OF SERVICES\u0027 section. The due date is clearly stated as \u002708/22/24\u0027. The current charges amount is $734.16, and the previous balance (credit) is -$272.84. The service period is mentioned as \u002707/14/24-07/15/24\u0027 under the \u0027BILLING PERIOD\u0027 section. The payment remittance address is found at the bottom of the document. The payment remittance entity is inferred from the address. No late fees or past due amounts are explicitly mentioned."",""valid_input"":true,""vendor_name"":""CITY OF CHARLOTTE"",""invoice_date"":""07/23/24"",""credit_amount"":272.84,""policy_number"":null,""account_number"":""1219064-450429"",""community_name"":""TENNYSON HOMEOWNER ASSOCIATION"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""08/22/24"",""service_end_date"":""07/15/24"",""policy_start_date"":null,""service_start_date"":""07/14/24"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""CITY OF CHARLOTTE"",""invoice_current_due_amount"":734.16,""payment_remittance_address"":""CITY OF CHARLOTTE BILLING CENTER P.O. BOX 1316 CHARLOTTE, NC 28201-1316"",""payment_remittance_entity_care_of"":null}}"
batch_KWESA3A8BWNX,4204372,Mismatched,,Insurance Carrier,Farmers Insurance Exchange,6585.16,6565.16,20,,6585.24,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=T%2b8hpDt%2fCyI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=T%2b8hpDt%2fCyI%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027DateMailed: 07/30/24\u0027. The invoice number is not present. The invoice due date is not explicitly mentioned. The invoice past due amount is given as $6,585.24, and the current due amount is $6,565.16. The late fee amount is $20.00. The policy number is \u0027605902178\u0027, and the account number is \u0027F005402901-001-00001\u0027. The policy end date is \u002707/18/24\u0027. The payment remittance address and entity are explicitly mentioned. The service start and end dates are not explicitly mentioned."",""valid_input"":true,""vendor_name"":""Farmers Insurance Exchange"",""invoice_date"":""07/30/24"",""credit_amount"":null,""policy_number"":""605902178"",""account_number"":""F005402901-001-00001"",""community_name"":""GREENWOODBAYCONDOMINIUM HOA"",""invoice_number"":null,""policy_end_date"":""07/18/24"",""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":20,""invoice_past_due_amount"":6585.24,""payment_remittance_entity"":""Farmers Insurance Exchange"",""invoice_current_due_amount"":6565.16,""payment_remittance_address"":""FARMERSINSURANCEEXCHANGE P.O.BOX4665 CAROLSTREAMIL 60197-4665"",""payment_remittance_entity_care_of"":null}}"
batch_QD349NT3FKDT,4204378,Mismatched,,Utility,Village of Arlington Heights,113.59,1249.41,,,1249.41,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=9BDClEU%2bFMY%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=9BDClEU%2bFMY%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is extracted from the \u0027NOTICE DATE\u0027 field. The invoice number is not explicitly mentioned in the document. The invoice due date is taken from the \u0027DUEDATE\u0027 field. The past due amount and current due amount are both $1,249.41 as mentioned in the \u0027PASTDUE\u0027 and \u0027AMOUNTDUE\u0027 fields respectively. There is no mention of late fees or credits. The account number is taken from the \u0027ACCOUNTNUMBER\u0027 field. The payment remittance address and entity are extracted from the \u0027MAKE CHECKS PAYABLE AND REMIT TO\u0027 section. No \u0027care of\u0027 information is present."",""valid_input"":true,""vendor_name"":""Village of Arlington Heights"",""invoice_date"":""07/19/2024"",""credit_amount"":null,""policy_number"":null,""account_number"":""88136"",""community_name"":""Arlington Heights Enclave Condo Association"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""07/12/2024"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":1249.41,""payment_remittance_entity"":""Village of Arlington Heights"",""invoice_current_due_amount"":1249.41,""payment_remittance_address"":""Village of Arlington Heights 33 S. Arlington Heights Rd Arlington Heights, IL 60005"",""payment_remittance_entity_care_of"":null}}"
batch_YV9JK5PNT7BW,4204469,Mismatched,,Insurance Carrier,Employers Preferred Insurance Co,155.31,150.31,5,441.2,441.2,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=JH230lHSv90%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=JH230lHSv90%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u002707/25/2024\u0027. The invoice due date is taken from the \u0027Due Date\u0027 column in the table. The past due amount is taken from the \u0027PREVIOUSBALANCE\u0027 row, and the current due amount is taken from the \u0027INSTALLMENT\u0027 row. The late fee is taken from the \u0027INSTALLVENTFEE\u0027 row. The credit amount is taken from the \u0027PAYMENTSAEJUSTMENTS\u0027 row. The policy number is explicitly mentioned as \u0027IG504402902\u0027. The policy start and end dates are taken from the \u0027EffectiveDates\u0027 field. The payment remittance address and entity are taken from the \u0027Please Remit Payment to\u0027 section. The \u0027care of\u0027 information is not explicitly mentioned, so it is set to null. The invoice number, account number, service start and end dates, and \u0027care of\u0027 information are not explicitly mentioned, so they are set to null."",""valid_input"":true,""vendor_name"":""EMPLOYERSPREFERRED NS.CO"",""invoice_date"":""07/25/2024"",""credit_amount"":441.2,""policy_number"":""IG504402902"",""account_number"":null,""community_name"":""GLENBROOKEASTGARDENHOMESAS"",""invoice_number"":null,""policy_end_date"":""07/15/2025"",""invoice_due_date"":""07/15/2024"",""service_end_date"":null,""policy_start_date"":""07/15/2024"",""service_start_date"":null,""invoice_late_fee_amount"":5,""invoice_past_due_amount"":441.2,""payment_remittance_entity"":""EMPLOYERSPREFERRED NS.CO"",""invoice_current_due_amount"":150.31,""payment_remittance_address"":""P.O.BOX84211) Los Angeles,California 90042-2110"",""payment_remittance_entity_care_of"":null}}"
batch_A5MMG2WHAPYQ,4204485,Mismatched,,Financial Institution,Popular Bank,5259.58,5522.56,262.98,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=j6Xo9bEmDJk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=j6Xo9bEmDJk%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is not explicitly mentioned in the document. The invoice number is extracted from the top of the document. The invoice due date is taken from the \u0027Payment Due Date\u0027 field. The current due amount is taken from the \u0027AmountDue\u0027 field in the summary section. The late fee amount is explicitly mentioned in the document. The account number is taken from the \u0027Account/Note Number\u0027 field. The payment remittance address and entity are taken from the \u0027Please remit and make check payable to\u0027 section. The reasoning for setting other fields to null is that the information is not explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""70070008583-00001"",""community_name"":""COMMODORE BAY CONDOMINIUM ASSOCIATION"",""invoice_number"":""00000119FIBS493S0720240351100000020000000"",""policy_end_date"":null,""invoice_due_date"":""08/01/24"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":262.98,""invoice_past_due_amount"":null,""payment_remittance_entity"":""POPULAR"",""invoice_current_due_amount"":5522.56,""payment_remittance_address"":""POPULAR POB0X4503 OAKPARK IL60303-4601"",""payment_remittance_entity_care_of"":null}}"
batch_97GKSAHACQ2N,4208732,Mismatched,,Taxing Authority - Property,Jefferson County Treasurer,16.37,16.21,0.47,0,15.74,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=At92dVykbus%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=At92dVykbus%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is not explicitly mentioned in the document. The invoice number is not provided. The invoice due date is clearly stated as \u0027BALANCE DUE BY JULY 31, 2024\u0027. The past due amount is listed as $15.74 under \u0027Original\u0027. The current due amount is listed as $16.21 under \u0027Current Year Taxes Past Due\u0027. The late fee amount is listed as $0.47 under \u0027Delinquent Interest\u0027. The credit amount is listed as $0.00 under \u0027Exemptions/Credit\u0027. The account number is provided as \u0027PIN: 300504911\u0027. The payment remittance address and entity are clearly stated in the document. No \u0027care of\u0027 information is provided. No policy number, policy start date, policy end date, service start date, or service end date are mentioned in the document."",""valid_input"":true,""vendor_name"":""Jefferson County Treasurer"",""invoice_date"":null,""credit_amount"":0,""policy_number"":null,""account_number"":""300504911"",""community_name"":""CROWN POINT"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""JULY 31, 2024"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":0.47,""invoice_past_due_amount"":15.74,""payment_remittance_entity"":""Jefferson County Treasurer"",""invoice_current_due_amount"":16.21,""payment_remittance_address"":""Jefferson County Treasurer Tax Payments Only Department 2075 Denver CO 80256-0001"",""payment_remittance_entity_care_of"":null}}"
batch_8DG3JFCE6ETQ,4254170,Mismatched,,General Service Provider,Outdoor Water Solutions,505,4099,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ON8SaCQUvgs%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ON8SaCQUvgs%3d"",""success"":true,""result"":{""reasoning"":""The invoice does not contain explicit dates for the invoice date, due date, policy dates, or service dates. The only numerical value present is the total amount due of 4099 euros. No other specific details about the invoice, policy, or service periods are provided in the document."",""valid_input"":true,""vendor_name"":""Outdoor Water Solutions, LLC"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":4099,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_3WV9NA5HG34R,4254255,Mismatched,,Utility,Groot Inc. A Waste Connections Company,2212.73,2229.67,,33.88,16.94,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=QayjVLNckjY%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=QayjVLNckjY%3d"",""success"":true,""result"":{""reasoning"":""The invoice date, invoice number, and due date are explicitly mentioned at the top of the invoice. The past due amount is listed as the previous balance. The current due amount is the sum of the current charges and fees. The credit amount is the total of the payments made. The account number is also explicitly mentioned. The service start and end dates are mentioned in the description of the services provided. The payment remittance address and entity are found in the payment instructions section. The \u0027care of\u0027 information is found in the address section for remittance."",""valid_input"":true,""vendor_name"":""GROOT, INC. A WASTE CONNECTIONS COMPANY"",""invoice_date"":""09/01/24"",""credit_amount"":33.88,""policy_number"":null,""account_number"":""3106-127548"",""community_name"":""PRAIRIE VILLAGE TOWNHOMES"",""invoice_number"":""13007886T106"",""policy_end_date"":null,""invoice_due_date"":""09/05/24"",""service_end_date"":""09/30/24"",""policy_start_date"":null,""service_start_date"":""09/01/24"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":16.94,""payment_remittance_entity"":""GROOT, INC. A WASTE CONNECTIONS COMPANY"",""invoice_current_due_amount"":2229.67,""payment_remittance_address"":""PO BOX 535233 PITTSBURGH, PA  15253-5233"",""payment_remittance_entity_care_of"":""PRAIRIE VILLAGE C/O ACM DEPT 75""}}"
batch_QZNSNT285ZMH,4254263,Unidentified,,Utility,PG&E,582.85,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=L%2fudJsAGAKY%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=L%2fudJsAGAKY%3d"",""success"":true,""result"":{""reasoning"":""The provided document is not a standard invoice format and contains mostly gibberish text with some symbols and numbers. It is not possible to extract any meaningful information from this document as it does not follow a recognizable structure or contain any clear invoice details. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_YBK96SDD6QCN,4254264,Unidentified,,Utility,PG&E,7322.19,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=656TIoCP4Eg%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=656TIoCP4Eg%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any clear or explicit information related to the invoice details. The content appears to be a mix of random characters, symbols, and some structured but unreadable text. Therefore, all fields are set to null as no valid information could be extracted."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_YBK96SDD6QCN,4254265,Unidentified,,Utility,PG&E,17.75,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ZkBjIlXif2s%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ZkBjIlXif2s%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content is not a standard invoice document. It appears to be a collection of random characters, symbols, and some structured text that does not contain any identifiable invoice details. Therefore, all fields are set to null as no relevant information could be extracted."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_8Z5DUXS4JT5Q,4254527,Unidentified,,Professional - Attorney / CPA,Roberts Markel Weinberg Butler Hailey PC - RMWBH,205,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Rvf6PUrx7eg%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Rvf6PUrx7eg%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027August 30, 2024\u0027. The invoice number is \u0027PS-INV233686\u0027 as indicated at the top of the document. The due date is clearly stated as \u0027September 14, 2024\u0027. The account number is \u00275529-00007\u0027 as mentioned under \u0027Matter No.\u0027. The payment remittance address is \u0027PO Box 650998 - Department 1132, Dallas, TX 75265-0998\u0027 as indicated in the payment information section. The payment remittance entity is \u0027RMWBH\u0027 as mentioned in the payment information section. No other specific details about past due amounts, current due amounts, late fees, credits, policy numbers, policy start/end dates, service start/end dates, or care of information were explicitly provided in the document."",""valid_input"":true,""vendor_name"":""Roberts Markel Weinberg Butler Hailey PC"",""invoice_date"":""August 30, 2024"",""credit_amount"":null,""policy_number"":null,""account_number"":""5529-00007"",""community_name"":""Avery Ranch Owners Association, Inc."",""invoice_number"":""PS-INV233686"",""policy_end_date"":null,""invoice_due_date"":""September 14, 2024"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""RMWBH"",""invoice_current_due_amount"":null,""payment_remittance_address"":""PO Box 650998 - Department 1132, Dallas, TX 75265-0998"",""payment_remittance_entity_care_of"":null}}"
